bitstring,occurences,rxn_counts
00010000001001100000010001000001000000100000010001000000000100010000001000100000000100110000001000100000000011001000100110100000011001100100000011001000000111011010001101110100111111111100111111,23,62
00010000001000100000010001000000001000100010000001000000000100010000001000100000000100010000001001100000010101001100100100010000011001100100010101001000000110001010001101110000001111111111111111,29,60
00010000001000100000010001000000001000100010000001000000000100010000001000100000000100010000001000100000010101001100100110010000011001100100010011001000001110101010001101111000000111111111111111,208,62
00010000001001100000010001000000001000100000011001000000000100100000001000100000000100010000001000100000000011001000100110000000011001100100010011010000000111011010001101110100001111111110111111,33,61
00010000001000100000010001000000001000100000100001000000000100010000001000100000000100010000001000100000011001001000100110100000011001110000010011001000000111011010101101110100001111011111111111,56,62
00010000001000100000010001000000001000100000010001000000000100010000001000100000000101010000001000100000010101001100100110010000011001100100010001001000000110001010001101110000001111111110111111,64,59
00010000001000100000010001000000001000100010000001000000000100010000001000100000000100010000010000100000010101001000100110100000011001100100010011001000000110111010001101110100101111111101011111,28,61
00010000011000000000010001000000001000100000010001000000000100010000001000100000001000010000001000100000000011001000100110100000011001100100011001001000000110111010011101110000001111011010111111,51,58
00010000001000100000010001000000010000100000010001000000000100010000001000100000000101010000001000100000010101001100100110010000011001100100010001001000000110001010001101110000001111111110111111,25,59
00010000011000000000010001000000010000100000010001000000000100010000001000100000001000010000001000100000000011001000100110100000011001100100011001001000000110111010011101110000001111011010111111,26,58
00010000011000000000010001000000001000100000010001000000000100010000001001000000001000010000001000100000000011001000100110100000011001100100011001001000000110111010011101110000001111011010111111,32,58
00010000001001100000010001000000001000100000010001000000000100010001001000100000000100010000010000100000000011001000100110010000011001100100010011001000000111011010101101110100001111011111111111,35,63
00010000001001100000010001000000001000100000010001000000000100010000001000100000000100010000010000100000000011001000100110010000011001100100010011001000000111011010101101110100001111011111111111,56,62
00010000001000100000010001000000001000100010000001000000000100010000001000100000000100010000001000100000010101001000100110010000011001100100010011001000000110111010101110110100001111011101111111,22,61
00010000001000100000010001000000010000100000010001000000000100010000001000100000000100010000010010100000010011001000100110100000011010100100011001001000000111011010011100110100011111011000011111,25,59
00010000001000100000010001000000001000100000010001000000001000010000010000100000000100010000001000100000010011001000100110100000011010100100010011001000000110111010011101110100011111011100111111,26,61
00010000001000100000010001000000010000100000100001000000000100010000001000100000000100010000001000100000011001001000100110100000011001110000010011001000000111011010101101110100001111011111111111,33,62
00010000011000000000010001000000001000100000010001000000000100010000001000100000000100010000001001100000000011001000100110100000011010100100010101001000000110111010001100110101001110111100101111,24,58
00010000001000100000010001000000010000100000010001000000000100010000001000100000000100010000001000100000010011000000100110100000011100100000010011001000000110111010101100110100001111011101011111,29,57
00010000011000000000010001000000001000100000010001000000000100010000001000100000001000010000001000100000000011001000100110010000011001100100010011001000000110111010011110110100001111011110111111,37,60
00010000001000100000010001000000001000100000010001000000000100010000001000100000000100010000001000100000010101001100100110010000011001100100010011001000001110101010001101111000000111111111111111,39,62
00010000001001000000010001000001000000100000100001000000000100110000001000100000000100010000001001100000011001001000100110100000010010100100010101001000000110111010001101110000001111111110111111,26,61
00010000001000100000010001000000001000100000010011000000000100010000001000100000000100010000001000100000010011001000100100100000011010100100010011001000000110111010001111110100011111011110111011,27,61
00100000001000100000010001000000001000100000010001000000000100010000001000100000000101010000010000100000010011001000100110010000011001100100010001001000000110111010001101110000001111111111111111,21,61
00010000001000100000010001000001000000100010000001000000000100010000001000100000000100010000001000100000010011001000100110100000011100100100011001001000000111011010001101111100001111111101011111,24,61
